Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR140414231936761856,ASSOCIATED BUILDERS AND CONTRACTORS INC.,FEC ID C90013798,US,US-Federal,30,400300,349100,29375750,682825,2592900,9020000,2604500,112815000,1502400,1628550,3614250,307400
AR140614480491970560,DONALD NORCROSS FOR CONGRESS,FEC ID C00558320,US,US-Federal,21,8900,8000,631750,15675,59600,205000,60000,2662500,34400,38175,85500,6900
AR140649527425105920,FRIENDS OF DAN FEEHAN,FEC ID C00649327,US,US-Federal,35,54400,47550,3989750,93025,353500,1229000,355000,15420000,205100,222075,494250,41950
AR140916846189608960,"GADE FOR VIRGINIA, INC.",FEC ID C00716571,US,US-Federal,3,100,100,8500,200,800,3000,1000,37500,500,525,1500,100
AR141456019204079616,Birchwood & Saks Investment Finland Oy,,"EU, FI",EU-Parliament,1,0,0,0,0,0,0,0,0,0,0,0,0
AR142044670241800192,XOCHIL PENA RODRIGUEZ CAMPAIGN,EIN ID 84-2904389,US,US-Federal,9,1400,1250,98500,2450,9300,32000,9500,420000,5400,6000,13500,1050
AR142481313796980736,FREEDOM CLUB STATE PAC,EIN ID 41-1858156,US,US-Federal,1,5000,4350,367250,8450,32100,112000,32500,1402500,18600,20175,45000,3800
AR14264926419812352,"SOUND OF HOPE RADIO NETWORK, INC",EIN ID 72-1562499,US,US-Federal,1,0,0,1750,50,200,1000,0,7500,100,75,0,0
AR142840166904496128,SUZY LOFTUS FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2020,Registered in California,US,US-Federal,1,1300,1250,96000,2400,9200,31000,9000,412500,5300,5925,12750,1050
AR14302447254110208,DONNELLY FOR INDIANA,FEC ID C00393652,US,US-Federal,75,64600,56050,4676750,109600,416000,1445000,418000,18142500,241100,261075,581250,49550
AR143043713994588160,JIM JORDAN FOR CONGRESS,FEC ID C00416594,US,US-Federal,107,7700,6900,537250,13450,51000,176000,51500,2265000,29500,32625,73500,6100
AR14309319201783808,Partij van de Arbeid,,"EU, NL",EU-Parliament,5,10200,9200,715500,17950,68200,237000,68500,2992500,39500,43725,99000,8050
AR143311032759091200,"MCCAUL FOR CONGRESS, INC",FEC ID C00392688,US,US-Federal,20,4000,3600,287250,7025,26900,92000,27000,1207500,15500,17250,38250,3100
AR14346840036081664,CDU-Fraktion Berlin,,"DE, EU",EU-Parliament,7,1100,1000,78500,1950,7400,25000,7500,330000,4300,4725,10500,850
AR143667824282304512,Komitet Wyborczy Wyborców Rozwój Podkarpacia,,"EU, PL",EU-Parliament,37,1000,900,70500,1775,6700,23000,6500,300000,3900,4275,9750,800
AR143716065354973184,NADLER FOR CONGRESS,FEC ID C00290825,US,US-Federal,6,600,550,44750,1050,4000,14000,4000,172500,2300,2475,5250,450
AR143958782546804736,FRIENDS OF TATE REEVES FOR MISSISSIPPI,EIN ID 82-5231016,US,US-Federal,81,42200,37950,2993750,74175,282500,969000,283500,12472500,161800,180225,406500,32800
AR144198750959566848,CASTEN FOR CONGRESS,FEC ID C00648493,US,US-Federal,34,54000,47000,3966500,91900,348800,1213000,350500,15225000,202300,219225,488250,41500
AR144491221052555264,"FLORIDA STRONG ACTION PAC, INC.",EIN ID 81-3275690,US,US-Federal,18,7700,6750,569250,13200,50100,174000,50500,2182500,29000,31425,69750,5950
AR144859420008906752,Peter Neumeier,,"DE, EU",EU-Parliament,44,300,250,21250,525,2000,7000,2000,90000,1100,1275,3000,250
AR145115193901318144,Partido Animalista PACMA,,"ES, EU",EU-Parliament,19,16100,14400,1126750,28150,106900,371000,107500,4657500,61900,68550,153750,12550
AR14605912463376384,FLANDERS FOR US SENATE,FEC ID C00638791,US,US-Federal,35,8300,7200,606500,14075,53400,185000,53500,2332500,30900,33525,75000,6400
AR146184468959330304,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION PAC,FEC ID C00343459,US,US-Federal,6,40600,35700,2970250,69775,265300,922000,266000,11520000,154100,166350,369000,31450
AR146306514750013440,JOE WILSON FOR CONGRESS,FEC ID C00368522,US,US-Federal,7,9500,8300,692750,16275,61900,215000,62000,2685000,35900,38775,86250,7350
AR14638897812209664,FRIENDS OF DAVE JOYCE,FEC ID C00527457,US,US-Federal,29,12400,10950,905500,21400,81700,282000,81500,3622500,47300,51750,114750,9650
AR146558165473820672,NEW MEXICO WORKS,EIN ID 83-2713711,US,US-Federal,11,900,800,62000,1550,5900,20000,6000,270000,3400,3825,8250,650
AR146731201116241920,NETWIT.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIĄ,,"EU, PL",EU-Parliament,4,100,150,10000,250,1000,3000,1000,45000,500,600,1500,100
AR146984913424351232,Tidewater Strategies,EIN ID 46-1913576,US,US-Federal,1,700,600,50500,1175,4400,15000,4500,195000,2600,2775,6000,550
AR147326998979543040,JAKE AUCHINCLOSS FOR CONGRESS,EIN ID 84-3252235,US,US-Federal,3,3000,2700,211750,5250,20000,69000,20000,885000,11500,12750,28500,2300
AR147485878409756672,JUSTIN BERRY CAMPAIGN,EIN ID 84-3549051,US,US-Federal,6,400,400,31500,775,3000,10000,3000,135000,1700,1950,4500,350
AR147589644819628032,JOE CUNNINGHAM FOR CONGRESS,FEC ID C00650507,US,US-Federal,36,23000,20050,1662250,39175,149000,514000,149500,6540000,86200,93825,209250,17650
AR148211418645135360,GroenLinks,,"EU, NL",EU-Parliament,23,16200,14500,1129500,28375,107700,374000,108500,4732500,62400,69075,156000,12750
AR148284536168382464,KIRKPATRICK FOR CONGRESS,FEC ID C00651042,US,US-Federal,24,114100,99200,8355500,194075,736800,2561000,740000,32100000,427000,462750,1028250,87600
AR149014337011318784,ONEGREENOAK LLC,EIN ID 81-4100702,US,US-Federal,3,800,650,53750,1325,5000,17000,5000,217500,2900,3150,6750,600
AR149173766197346304,ΚΩΣΤΗΣ ΧΑΤΖΗΔΑΚΗΣ,,"EU, GR",EU-Parliament,37,11600,10300,801000,20125,76100,262000,77000,3322500,43800,48675,108750,9150
AR149454416540336128,"YOUNG FOR IOWA, INC.",FEC ID C00545616,US,US-Federal,20,20900,18150,1513250,35475,134700,468000,135500,5872500,78100,84600,188250,16000
AR149470222019985408,CSU-Ortsverband Eichstätt,,"DE, EU",EU-Parliament,32,300,250,20250,500,1900,6000,2000,82500,1100,1200,3000,200
AR149746886633324544,CHRIS DEPIZZO FOR CONGRESS,FEC ID C00659151,US,US-Federal,31,16700,14500,1220000,28350,107700,374000,108000,4687500,62400,67575,150000,12800
AR149834435246686208,FRIENDS OF SPENCER COX,EIN ID 46-5688086,US,US-Federal,188,85800,76600,6333000,149850,578000,1996000,572500,25957500,334100,369225,825000,67800
AR150429820793126912,PATRICK PAOLUCCI,,US,US-Federal,3,1100,950,74500,1850,7000,24000,7000,307500,4000,4500,9750,850
AR150536335982067712,CISNEROS FOR CONGRESS,FEC ID C00650648,US,US-Federal,38,375200,325600,27319000,636800,2418200,8387000,2428500,105255000,1401000,1517250,3375000,287550
AR150782626586689536,TINA SMITH FOR MINNESOTA,FEC ID C00663781,US,US-Federal,89,164200,142250,11948250,278225,1056000,3664000,1061000,46117500,612200,663450,1476750,125800
AR150822483883196416,Partidul Uniunea Salvati Romania,,"DE, ES, EU, FR, GB, IT, RO",EU-Parliament,213,130100,116500,9114500,227925,864500,3003000,870000,37972500,501700,554400,1250250,101800
AR151615506644729856,"AMERICAN ACTION NETWORK, INC",EIN ID 27-0730508,US,US-Federal,279,785000,709750,56036250,1388100,5280200,18082000,5303500,236377500,3042900,3390975,7489500,602600
AR152110149438275584,MICHELLE FOR KANSAS,FEC ID C00732792,US,US-Federal,4,300,300,24750,600,2300,8000,2500,105000,1300,1425,3000,250
AR152236180958609408,PETE SESSSIONS FOR CONGRESS,FEC ID H2TX03126,US,US-Federal,1,4200,3650,308250,7100,26900,94000,27000,1177500,15600,16950,37500,3200
AR152392036731846656,JOE COLLINS FOR CONGRESS,FEC ID C00705236,US,US-Federal,20,600,500,40000,1000,3800,13000,4000,172500,2200,2400,5250,450
AR152650559403327488,FRIENDS OF DENYSE STONEBACK,EIN ID 84-2596572,US,US-Federal,35,500,450,37000,875,3400,12000,3500,150000,2000,2175,4500,400
AR152876371603881984,CDU-Kreisverband Neustadt,,"DE, EU",EU-Parliament,2,400,400,29750,750,2900,10000,3000,127500,1600,1800,3750,350
AR152882144039927808,Socialdemokraterne Aarhus 1. Kreds,,"DK, EU, PL, RO",EU-Parliament,197,18100,16200,1260750,31650,120000,417000,121000,5242500,69300,76800,172500,14250
AR153153860850941952,Senior MMG LLC,EIN ID 82-5332900,US,US-Federal,2,12300,10500,838750,20550,77600,272000,78500,3390000,45400,48975,108000,9250
AR153498420307296256,ELISE FOR CONGRESS,FEC ID C00547893,US,US-Federal,21,28800,25050,2089000,48950,185700,646000,186500,8100000,107800,116700,259500,22050
AR153505017377062912,EMMER FOR CONGRESS,FEC ID C00545749,US,US-Federal,2,4300,3750,313000,7275,27700,96000,28000,1207500,16000,17325,39000,3300
AR153603011350888448,KUZMICH FOR CONGRESS,EIN ID 83-2539896,US,US-Federal,8,600,550,45000,1100,4200,15000,4000,187500,2400,2700,6000,500
AR15363475974914048,GARRET GRAVES FOR CONGRESS,FEC ID C00558486,US,US-Federal,42,8200,7150,595000,14000,53200,185000,53500,2302500,30900,33375,74250,6300
AR153768075534008320,Folkstyret,,"EU, SE",EU-Parliament,26,1600,1450,116000,2875,10900,38000,11000,487500,6300,6975,15750,1300
AR153799136737492992,"SETH MOULTON FOR AMERICA, INC",EIN ID 83-4454554,US,US-Federal,15,62000,55200,4322250,107975,409100,1418000,412000,17865000,236400,261975,589500,48450
AR154007081874096128,CITIZENS OF THE AMERICAN REPUBLIC,EIN ID 82-3509136,US,US-Federal,10,1800,1650,131250,3250,12300,42000,12500,555000,7100,7950,17250,1400
AR154043503196766208,JASON LEWIS FOR SENATE,EIN ID 84-2732481,US,US-Federal,24,2500,2250,179500,4425,16900,58000,17000,757500,9800,10800,24000,1950
AR154148094240358400,COMMITTEE TO ELECT MICHAEL CROWNER,Registered in Illinois,US,US-Federal,1,0,0,0,0,0,0,0,0,0,0,0,0
AR15428347160952832,KEN HARBAUGH FOR CONGRESS,FEC ID C00646752,US,US-Federal,19,15700,13600,1112250,26600,100900,350000,101500,4395000,58400,63225,141000,12100
AR155046807557111808,The Independent Group (TIG) LTD,,"EU, GB",EU-Parliament,28,9200,8250,645750,16150,61300,213000,61500,2692500,35500,39300,88500,7250
AR15516582969081856,ADDO DIGITAL IKE,,"EU, GR",EU-Parliament,2,100,50,5000,125,500,2000,500,22500,300,300,750,50
AR155750220120981504,PROGRESS NC ACTION IE PAC,EIN ID 83-1926252,US,US-Federal,36,6400,5600,466500,10950,41600,145000,42000,1807500,24100,26100,57750,4900
AR155836944100622336,KEVIN O'CONNOR FOR U.S. SENATE INC.,FEC ID C00739177,US,US-Federal,1,600,550,44250,1050,4100,14000,4000,187500,2400,2625,6000,500
AR155858659455270912,JUSTIN AMASH FOR CONGRESS,FEC ID C00476291,US,US-Federal,15,13700,12450,991000,24325,93000,318000,93000,4200000,53600,59625,132000,10700
AR156023723638390784,HOUSE MAJORITY FORWARD,EIN ID 83-4185105,US,US-Federal,13,161000,145500,11351250,284575,1077000,3741000,1086500,48037500,628000,689550,1547250,129600
AR156056708987224064,VANSANT FOR CONGRESS,EIN ID 83-2449223,US,US-Federal,5,500,500,39750,950,3700,13000,3500,165000,2100,2400,5250,450
AR156165835516280832,MCCASKILL FOR MISSOURI,FEC ID C00431304,US,US-Federal,369,763800,664650,55371250,1300000,4937900,17134000,4958000,215062500,2861400,3095325,6911250,589100
AR156209815981391872,AMERICAN PATRIOTS PAC,FEC ID C00668905,US,US-Federal,15,11700,10200,859250,19925,75600,263000,76000,3292500,43900,47550,105750,8950
AR156613886504599552,Solidarité DéFI,,"BE, EU",EU-Parliament,2,1000,850,66500,1675,6300,22000,6500,277500,3700,4050,9000,750
AR156623232353435648,ILLINOIS REPUBLICAN PARTY,FEC ID C00005926,US,US-Federal,31,27800,24150,2005750,47200,179300,622000,180000,7807500,103900,112425,250500,21350
AR156652506850525184,ALEX MORSE FOR CONGRESS,EIN ID 84-2509695,US,US-Federal,8,1500,1350,107250,2650,10100,35000,10000,450000,5800,6450,14250,1150
AR156845883458060288,NEWS FOR DEMOCRACY,EIN ID 83-1737240,US,US-Federal,4,44300,38900,3220000,76100,289300,1004000,290000,12532500,167800,181350,402000,34150
AR157010260446412800,JESSICA MORSE FOR CONGRESS,FEC ID C00650408,US,US-Federal,13,3800,3300,275500,6450,24500,85000,24500,1065000,14200,15375,34500,2900
AR157182608894066688,REPUBLICAN COMMITTEE OF CHESTER COUNTY,EIN ID 23-1539022,US,US-Federal,1,300,300,23750,575,2200,8000,2000,97500,1300,1425,3000,250
AR157291735423123456,NRCC,FEC ID C00075820,US,US-Federal,3997,4064700,3571450,293885250,6985275,26527800,91983000,26649000,1159980000,15378000,16745550,37247250,3142800
AR157394952077180928,VOTE BALDWIN,EIN ID 84-4225254,US,US-Federal,4,200,150,11750,275,1100,4000,1000,52500,600,675,1500,150
AR157739648972488704,POLITICAL CONSULTING,EIN ID 47-1157612,US,US-Federal,2,200,150,12000,275,1100,4000,1000,52500,600,675,1500,150
AR158243912492777472,JOHNSON FOR CONGRESS,FEC ID C00476820,US,US-Federal,68,20600,17950,1512750,35100,133300,463000,134000,5805000,77300,83700,186000,15850
AR158417635329966080,PATIENTS FOR AFFORDABLE DRUGS ACTION,FEC ID 275129182,US,US-Federal,1,25500,21900,1756500,42825,162100,561000,163000,7072500,93900,101325,225750,19500
AR158754085888065536,CARTWRIGHT FOR CONGRESS,FEC ID C00509968,US,US-Federal,8,8700,7700,620750,15050,57100,198000,57500,2512500,33100,36300,81000,6800
AR158908704710721536,FORNEY CAMPAIGN,EIN ID 84-3457469,US,US-Federal,2,200,200,14750,375,1400,5000,1500,60000,800,900,2250,150
AR158931244699090944,CAPITO FOR WEST VIRGINIA,FEC ID C00539825,US,US-Federal,1,300,250,21250,525,2000,7000,2000,90000,1200,1275,3000,250
AR159040371228147712,LEADERSHIP MKE,EIN ID 82-3730364,US,US-Federal,47,15900,14500,1170500,28375,109500,383000,108500,5002500,64100,69825,156750,12850
AR159188942736850944,HUNT FOR CONGRESS,FEC ID C00701003,US,US-Federal,9,7600,6900,543750,13500,51300,176000,51500,2295000,29600,32925,73500,6000
AR159365964108922880,DEFENDING DEMOCRACY TOGETHER,EIN ID 82-3877328,US,US-Federal,67,166200,149400,11779250,292200,1111000,3819000,1116000,49342500,640400,709875,1596750,129800
AR159467256617631744,SANDBECK FOR CONGRESS,FEC ID C00694976,US,US-Federal,3,400,400,31750,800,3000,10000,3000,135000,1700,1950,4500,350
AR159631771044937728,Studio Montrucchio Capello snc,,"EU, IT",EU-Parliament,8,900,800,60750,1525,5800,20000,6000,255000,3300,3675,8250,700
AR159884796158279680,Cabinet Office,,"EU, GB",EU-Parliament,3,55100,49800,4046000,97450,375900,1316000,372000,17325000,220600,239700,540000,43600
AR16018922344022016,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION ACTIVE BALLOT CLUB,FEC ID C00002766,US,US-Federal,2,900,850,66250,1650,6300,22000,6500,277500,3600,4050,9000,750
AR160260416818118656,PAC FOR A CHANGE,FEC ID C00342048,US,US-Federal,5,24400,21250,1775750,41575,158000,548000,158500,6855000,91500,99000,219750,18750
AR16026481486462976,GALEOTOS FOR GOVERNOR INC.,EIN ID 82-4377805,US,US-Federal,9,3200,2800,222500,5450,20600,72000,20500,900000,12000,12900,28500,2450
AR160549313498316800,DR. AL GROSS FOR U.S. SENATE,EIN ID 83-3487001,US,US-Federal,32,4800,4300,339750,8425,32100,110000,32000,1432500,18500,20475,45750,3800
AR160915725748273152,DOUG MAYS FOR CONGRESS,FEC ID C00678516,US,US-Federal,5,0,0,1500,50,100,1000,0,7500,100,75,0,0
AR161292171041832960,CARLOS GIMENEZ FOR CONGRESS,EIN ID 84-4226850,US,US-Federal,2,3300,3000,243000,5900,22700,78000,22500,1027500,13200,14550,32250,2650
AR161661194631905280,NO LABELS ACTION INC,EIN ID 83-0880264,US,US-Federal,7,2900,2500,211250,4850,18400,64000,18500,802500,10700,11550,25500,2200
AR161719056431316992,JOHN BEL EDWARDS CAMPAIGN LLC,EIN ID 47-3960176,US,US-Federal,2,5800,5200,410500,10200,38800,133000,39000,1717500,22200,24750,56250,4500
AR161795335050493952,POLIS FOR COLORADO,EIN ID 82-1781651,US,US-Federal,213,149000,129000,10665750,252350,956900,3325000,962000,41745000,555700,601200,1336500,113800
AR162298636498108416,BETH VAN DUYNE FOR CONGRESS,FEC ID C00714865,US,US-Federal,17,7600,6900,545250,13525,51400,176000,51500,2310000,29600,33000,73500,5950
AR162678655204458496,FAITH AND POWER PAC,EIN ID 84-4487591,US,US-Federal,3,1600,1450,115500,2875,11000,37000,11000,495000,6300,7050,15750,1250
AR162812108428279808,ΚΙΚΙΛΙΑΣ ΒΑΣΙΛΕΙΟΣ,,"EU, GR",EU-Parliament,52,9100,8050,629250,15775,59600,205000,60000,2602500,34200,38100,84750,7200
AR163802356088045568,"BUILD BRIDGES, NOT WALLS OPPOSING REPUBLICAN KRISTIN GASPAR FOR SUPERVISOR 2020",EIN ID 83-3416271,US,US-Federal,3,1200,1100,84750,2125,8100,27000,8000,367500,4600,5175,11250,900
AR164198867468812288,"PLANNED PARENTHOOD ACTION FUND, INC.",EIN ID 13-3539048,US,US-Federal,1,44000,38200,3238750,74725,283600,984000,285000,12390000,164500,178425,398250,33750
AR164284079619964928,GRAFTET MICHAŁ TETERYCZ,,"EU, PL",EU-Parliament,260,3200,2900,225750,5650,21400,75000,21500,952500,12500,13725,30750,2550
AR164365306041466880,ED GONZALEZ CAMPAIGN,EIN ID 84-4412722,US,US-Federal,4,8500,7750,607250,15125,57700,194000,57500,2602500,33100,37050,81750,6550
AR164590293608300544,TED DEUTCH FOR CONGRESS COMMITTEE,FEC ID C00469163,US,US-Federal,13,10000,8800,736750,17225,65400,227000,65500,2842500,37900,41025,91500,7800
AR164844143355363328,FRIENDS FOR AVERY BOURNE,EIN ID 47-3267129,US,US-Federal,4,3200,2850,234750,5625,21600,74000,21500,967500,12500,13800,30750,2500
AR164999311933833216,FRIENDS OF DUSTY JOHNSON,FEC ID C00628917,US,US-Federal,15,2700,2350,191750,4575,17300,60000,17500,750000,10100,10875,24000,2050
AR165256735093686272,Atelierul de Internet SRL,,"AT, DE, ES, EU, FR, GB, IT, RO",EU-Parliament,522,141100,127450,10017750,249225,947600,3262000,952000,42240000,545600,606150,1366500,110500
AR165282436177985536,MuSlate Online Services OPC PVT LTD,,IN,IN-General,13,200,200,14500,375,1400,5000,1500,60000,800,900,2250,150
AR165409842087854080,Jövő Egyesület,,"EU, HU",EU-Parliament,8,0,0,1000,25,100,0,0,7500,100,75,0,0
AR165813912611061760,VOTEBRIZZI,EIN ID 84-4727578,US,US-Federal,1,300,300,23000,550,2100,8000,2000,97500,1300,1350,3000,250
AR165952588515115008,HIMES FOR CONGRESS,EIN ID 38-3759772,US,US-Federal,3,4300,3800,316750,7450,28300,98000,28500,1230000,16400,17775,39000,3350
AR166056354924986368,AMANDA STUCK FOR CONGRESS,FEC ID C00713545,US,US-Federal,8,200,150,12500,300,1200,4000,1000,52500,700,750,1500,150
AR166127685741838336,ALICE MADDEN FOR SENATE,FEC ID S0CO00534,US,US-Federal,5,2900,2600,205250,5125,19400,67000,19500,855000,11300,12450,27750,2350
AR166222656058687488,FRIENDS OF NICK FREITAS,EIN ID 47-2698259,US,US-Federal,6,300,250,21000,525,2000,7000,2000,90000,1100,1275,3000,250
AR166505642863886336,FREEDOM CLUB,EIN ID 80-0684337,US,US-Federal,103,11100,10050,792500,19625,74600,257000,75000,3330000,43100,47775,107250,8650
AR166715924462698496,Asociația Platforma Inițiativa România,,"EU, RO",EU-Parliament,5,0,0,0,0,0,0,0,0,0,0,0,0
AR166930191791161344,BRANDON BATCH FOR CONGRESS,EIN ID 84-3166127,US,US-Federal,10,7100,6400,506250,12575,47800,163000,48000,2145000,27500,30675,68250,5500
AR167070242084749312,Dansk Folkeparti - Århus Lokalforening,,"DK, EU",EU-Parliament,6,500,450,34250,850,3300,11000,3500,142500,1900,2100,4500,400
AR167071479035330560,RENEE SWANN FOR CONGRESS,FEC ID H0TX17195,US,US-Federal,4,300,250,18750,450,1800,6000,2000,75000,1000,1125,2250,200
AR167078488421957632,"RESTORE OUR HEALTHCARE, INC.",FEC ID C00690800,US,US-Federal,6,7200,6300,524250,12350,47000,163000,47000,2032500,27200,29475,65250,5550
AR167424834584707072,AMERICAN ACTION NETWORK INC,FEC ID C90011230,US,US-Federal,47,192200,165050,13205500,322800,1222200,4245000,1230000,53250000,708600,765600,1703250,146950
AR167847184488726528,"DONE! VENTURES, LLC",EIN ID 73-1630180,US,US-Federal,2,1800,1600,126500,3100,11900,41000,12000,532500,6800,7575,17250,1350
AR167968543084642304,PRAMANYA STRATEGY CONSULTING PRIVATE LIMITED,,IN,IN-General,110,196400,174850,13553000,342050,1299200,4497000,1305500,56055000,750900,831825,1823250,150000
AR16800537672417280,MATT CALDWELL CAMPAIGN,EIN ID 82-1363402,US,US-Federal,2,5000,4350,350250,8550,32500,113000,32500,1417500,18800,20325,45750,3900
AR168224591854960640,CONSENSUS COMMUNICATIONS INC.,EIN ID 59-3300442,US,US-Federal,6,7100,6400,511250,12500,47800,163000,48000,2160000,27700,30750,68250,5500
AR168305955715416064,LING LING CHANG FOR SENATE 2020,FEC ID 83-1168549,US,US-Federal,3,900,850,66000,1650,6300,21000,6500,285000,3600,4050,9000,700
AR169261019003092992,PACRONYM,EIN ID 82-1784228,US,US-Federal,49,31200,27700,2301000,54175,207800,728000,207000,9240000,121000,131475,294750,24750
AR169797580677447680,HOTEL WORKERS FOR STRONGER COMMUNITIES,FEC ID C90018011,US,US-Federal,20,2200,2000,156750,3875,14700,51000,15000,645000,8500,9300,21000,1800
AR169844997116395520,`Nu Media Elżbieta Jażdżewska,,"EU, PL",EU-Parliament,8,1600,1500,117000,2925,11100,39000,11000,502500,6500,7125,16500,1350
AR170068335415787520,Slovenska demokratska stranka,,"EU, SI",EU-Parliament,58,5500,4950,386250,9650,36600,127000,37000,1605000,21200,23475,53250,4300
AR170097472473923584,COMMITTEE TO ELECT DAN TAXATION IS THEFT BEHRMAN,FEC ID C00695320,US,US-Federal,4,1000,900,72000,1775,6800,24000,7000,300000,4000,4350,9750,800
AR170124547947757568,PERSIST PAC,FEC ID C00739110,US,US-Federal,37,1052800,953250,76205750,1864250,7123100,24240000,7123000,322155000,4119800,4586025,10115250,821000
