Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR151615506644729856,"AMERICAN ACTION NETWORK, INC",EIN ID 27-0730508,US,US-Federal,260,698200,630800,49848750,1233675,4691800,16102000,4713000,209677500,2705600,3014175,6654000,535900
AR152236180958609408,PETE SESSSIONS FOR CONGRESS,FEC ID H2TX03126,US,US-Federal,1,4200,3650,308250,7100,26900,94000,27000,1177500,15600,16950,37500,3200
AR152392036731846656,JOE COLLINS FOR CONGRESS,FEC ID C00705236,US,US-Federal,20,600,500,40000,1000,3800,13000,4000,172500,2200,2400,5250,450
AR152876371603881984,CDU-Kreisverband Neustadt,,"DE, EU",EU-Parliament,2,400,400,29750,750,2900,10000,3000,127500,1600,1800,3750,350
AR152882144039927808,Socialdemokraterne Aarhus 1. Kreds,,"DK, EU, PL, RO",EU-Parliament,197,18100,16200,1260750,31650,120000,417000,121000,5242500,69300,76800,172500,14250
AR153153860850941952,Senior MMG LLC,EIN ID 82-5332900,US,US-Federal,2,12300,10500,838750,20550,77600,272000,78500,3390000,45400,48975,108000,9250
AR153498420307296256,ELISE FOR CONGRESS,FEC ID C00547893,US,US-Federal,21,28800,25050,2089000,48950,185700,646000,186500,8100000,107800,116700,259500,22050
AR153505017377062912,EMMER FOR CONGRESS,FEC ID C00545749,US,US-Federal,2,4300,3750,313000,7275,27700,96000,28000,1207500,16000,17325,39000,3300
AR153603011350888448,KUZMICH FOR CONGRESS,EIN ID 83-2539896,US,US-Federal,8,600,550,43000,1075,4000,14000,4000,180000,2300,2625,6000,450
AR15363475974914048,GARRET GRAVES FOR CONGRESS,FEC ID C00558486,US,US-Federal,37,7400,6450,536000,12625,48000,167000,48000,2077500,27800,30075,66750,5650
AR153768075534008320,Folkstyret,,"EU, SE",EU-Parliament,25,1000,950,73000,1825,6900,24000,7000,307500,4000,4425,9750,800
AR153799136737492992,"SETH MOULTON FOR AMERICA, INC",EIN ID 83-4454554,US,US-Federal,15,62000,55200,4322250,107975,409100,1418000,412000,17865000,236400,261975,589500,48450
AR154007081874096128,CITIZENS OF THE AMERICAN REPUBLIC,EIN ID 82-3509136,US,US-Federal,10,1800,1650,131250,3250,12300,42000,12500,555000,7100,7950,17250,1400
AR154043503196766208,JASON LEWIS FOR SENATE,EIN ID 84-2732481,US,US-Federal,22,900,750,61000,1525,5700,20000,6000,255000,3300,3675,8250,650
AR15428347160952832,KEN HARBAUGH FOR CONGRESS,FEC ID C00646752,US,US-Federal,19,15700,13600,1112250,26600,100900,350000,101500,4395000,58400,63225,141000,12100
AR155046807557111808,The Independent Group (TIG) LTD,,"EU, GB",EU-Parliament,28,9200,8250,645750,16150,61300,213000,61500,2692500,35500,39300,88500,7250
AR15516582969081856,ADDO DIGITAL IKE,,"EU, GR",EU-Parliament,2,100,50,5000,125,500,2000,500,22500,300,300,750,50
AR155750220120981504,PROGRESS NC ACTION IE PAC,EIN ID 83-1926252,US,US-Federal,7,600,550,45000,1050,4000,14000,4000,172500,2300,2475,5250,450
AR155858659455270912,JUSTIN AMASH FOR CONGRESS,FEC ID C00476291,US,US-Federal,8,1800,1650,129750,3225,12200,42000,12500,547500,7000,7875,17250,1400
AR156023723638390784,HOUSE MAJORITY FORWARD,EIN ID 83-4185105,US,US-Federal,13,153100,138400,10782500,270650,1024000,3560000,1033000,45682500,597800,655500,1473000,123550
AR156056708987224064,VANSANT FOR CONGRESS,EIN ID 83-2449223,US,US-Federal,4,100,50,3750,100,400,1000,500,15000,200,225,750,50
AR156165835516280832,MCCASKILL FOR MISSOURI,FEC ID C00431304,US,US-Federal,366,763700,664550,55363500,1299825,4937100,17131000,4957000,215032500,2861000,3094875,6910500,589000
AR156209815981391872,AMERICAN PATRIOTS PAC,FEC ID C00668905,US,US-Federal,15,11700,10200,859250,19925,75600,263000,76000,3292500,43900,47550,105750,8950
AR156613886504599552,Solidarité DéFI,,"BE, EU",EU-Parliament,2,1000,850,66500,1675,6300,22000,6500,277500,3700,4050,9000,750
AR156623232353435648,ILLINOIS REPUBLICAN PARTY,FEC ID C00005926,US,US-Federal,30,27500,23900,1984000,46700,177400,615000,178000,7717500,102800,111150,247500,21100
AR156652506850525184,ALEX MORSE FOR CONGRESS,EIN ID 84-2509695,US,US-Federal,8,1000,900,72000,1775,6800,23000,7000,300000,3900,4350,9750,750
AR156845883458060288,NEWS FOR DEMOCRACY,EIN ID 83-1737240,US,US-Federal,4,44300,38900,3220000,76100,289300,1004000,290000,12532500,167800,181350,402000,34150
AR157010260446412800,JESSICA MORSE FOR CONGRESS,FEC ID C00650408,US,US-Federal,13,3800,3300,275500,6450,24500,85000,24500,1065000,14200,15375,34500,2900
AR157182608894066688,REPUBLICAN COMMITTEE OF CHESTER COUNTY,EIN ID 23-1539022,US,US-Federal,1,300,300,23750,575,2200,8000,2000,97500,1300,1425,3000,250
AR157291735423123456,NRCC,FEC ID C00075820,US,US-Federal,1629,3733100,3269000,269667500,6393775,24264600,84253000,24390000,1059090000,14075700,15303825,34059000,2883250
AR158243912492777472,JOHNSON FOR CONGRESS,FEC ID C00476820,US,US-Federal,67,20600,17900,1509750,35025,133000,462000,133500,5797500,77100,83550,186000,15800
AR158417635329966080,PATIENTS FOR AFFORDABLE DRUGS ACTION,FEC ID 275129182,US,US-Federal,1,25500,21900,1756500,42825,162100,561000,163000,7072500,93900,101325,225750,19500
AR158424507277639680,Lega per Salvini Premier,,"EU, IT",EU-Parliament,38,62000,55500,4338000,108600,412300,1431000,414500,18090000,238900,264375,597000,48700
AR158754085888065536,CARTWRIGHT FOR CONGRESS,FEC ID C00509968,US,US-Federal,8,8500,7550,609500,14775,56000,194000,56500,2467500,32500,35625,79500,6650
AR158908704710721536,FORNEY CAMPAIGN,EIN ID 84-3457469,US,US-Federal,2,200,200,14750,375,1400,5000,1500,60000,800,900,2250,150
AR158931244699090944,CAPITO FOR WEST VIRGINIA,FEC ID C00539825,US,US-Federal,1,300,250,21250,525,2000,7000,2000,90000,1200,1275,3000,250
AR159188942736850944,HUNT FOR CONGRESS,FEC ID C00701003,US,US-Federal,3,3700,3350,264250,6575,24900,86000,25000,1102500,14500,15975,36000,2950
AR159365964108922880,DEFENDING DEMOCRACY TOGETHER,EIN ID 82-3877328,US,US-Federal,60,133500,119800,9448250,234350,890900,3071000,895000,39382500,513600,568800,1283250,104750
AR159467256617631744,SANDBECK FOR CONGRESS,FEC ID C00694976,US,US-Federal,2,100,100,9500,225,900,3000,1000,37500,500,600,1500,100
AR159631771044937728,Studio Montrucchio Capello snc,,"EU, IT",EU-Parliament,8,900,800,60750,1525,5800,20000,6000,255000,3300,3675,8250,700
AR16018922344022016,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION ACTIVE BALLOT CLUB,FEC ID C00002766,US,US-Federal,2,900,850,66250,1650,6300,22000,6500,277500,3600,4050,9000,750
AR160260416818118656,PAC FOR A CHANGE,FEC ID C00342048,US,US-Federal,5,24400,21250,1775750,41575,158000,548000,158500,6855000,91500,99000,219750,18750
AR16026481486462976,GALEOTOS FOR GOVERNOR INC.,EIN ID 82-4377805,US,US-Federal,9,3200,2800,222500,5450,20600,72000,20500,900000,12000,12900,28500,2450
AR160549313498316800,DR. AL GROSS FOR U.S. SENATE,EIN ID 83-3487001,US,US-Federal,24,2900,2600,202000,5075,19200,66000,19500,847500,11100,12300,27750,2300
AR160915725748273152,DOUG MAYS FOR CONGRESS,FEC ID C00678516,US,US-Federal,5,0,0,1500,50,100,1000,0,7500,100,75,0,0
AR161661194631905280,NO LABELS ACTION INC,EIN ID 83-0880264,US,US-Federal,7,2900,2500,211250,4850,18400,64000,18500,802500,10700,11550,25500,2200
AR161719056431316992,JOHN BEL EDWARDS CAMPAIGN LLC,EIN ID 47-3960176,US,US-Federal,3,6600,5950,468500,11625,44300,152000,44500,1965000,25400,28275,63750,5150
AR161795335050493952,POLIS FOR COLORADO,EIN ID 82-1781651,US,US-Federal,193,145100,125600,10380500,245600,931300,3237000,936500,40635000,540900,585150,1300500,110800
AR162298636498108416,BETH VAN DUYNE FOR CONGRESS,FEC ID C00714865,US,US-Federal,8,3600,3250,255500,6350,24100,83000,24000,1072500,13900,15450,34500,2800
AR162812108428279808,ΚΙΚΙΛΙΑΣ ΒΑΣΙΛΕΙΟΣ,,"EU, GR",EU-Parliament,50,8800,7800,610250,15300,57800,199000,58500,2527500,33200,36975,82500,7000
AR164198867468812288,"PLANNED PARENTHOOD ACTION FUND, INC.",EIN ID 13-3539048,US,US-Federal,1,44400,38600,3272000,75475,286500,995000,288000,12510000,166200,180225,402000,34050
AR164284079619964928,GRAFTET MICHAŁ TETERYCZ,,"EU, PL",EU-Parliament,252,3000,2700,211000,5275,20000,70000,20000,892500,11700,12825,29250,2400
AR164590293608300544,TED DEUTCH FOR CONGRESS COMMITTEE,FEC ID C00469163,US,US-Federal,13,10000,8800,736750,17225,65400,227000,65500,2842500,37900,41025,91500,7800
AR164999311933833216,FRIENDS OF DUSTY JOHNSON,FEC ID C00628917,US,US-Federal,15,2700,2350,191750,4575,17300,60000,17500,750000,10100,10875,24000,2050
AR165256735093686272,Atelierul de Internet SRL,,"AT, DE, ES, EU, FR, GB, IT, RO",EU-Parliament,517,133800,120800,9498500,236300,898500,3092000,902500,40050000,517300,574725,1296000,104700
AR165282436177985536,MuSlate Online Services OPC PVT LTD,,IN,IN-General,19,300,250,20250,500,1900,7000,2000,82500,1100,1200,3000,200
AR165952588515115008,HIMES FOR CONGRESS,EIN ID 38-3759772,US,US-Federal,3,4300,3800,316750,7450,28300,98000,28500,1230000,16400,17775,39000,3350
AR166127685741838336,ALICE MADDEN FOR SENATE,FEC ID S0CO00534,US,US-Federal,5,2900,2600,205250,5125,19400,67000,19500,855000,11300,12450,27750,2350
AR166222656058687488,FRIENDS OF NICK FREITAS,EIN ID 47-2698259,US,US-Federal,8,400,350,26500,650,2500,9000,2500,112500,1400,1575,3750,300
AR166505642863886336,FREEDOM CLUB,EIN ID 80-0684337,US,US-Federal,86,10900,9800,775500,19200,73000,251000,73500,3255000,42200,46800,104250,8450
AR166715924462698496,Asociația Platforma Inițiativa România,,"EU, RO",EU-Parliament,5,0,0,0,0,0,0,0,0,0,0,0,0
AR166930191791161344,BRANDON BATCH FOR CONGRESS,EIN ID 84-3166127,US,US-Federal,4,3200,2900,229750,5700,21700,75000,22000,967500,12500,13875,30750,2500
AR167070242084749312,Dansk Folkeparti - Århus Lokalforening,,"DK, EU",EU-Parliament,6,500,450,34250,850,3300,11000,3500,142500,1900,2100,4500,400
AR167071479035330560,RENEE SWANN FOR CONGRESS,FEC ID H0TX17195,US,US-Federal,4,200,150,11250,275,1100,4000,1000,45000,600,675,1500,100
AR167078488421957632,"RESTORE OUR HEALTHCARE, INC.",FEC ID C00690800,US,US-Federal,6,7200,6300,524250,12350,47000,163000,47000,2032500,27200,29475,65250,5550
AR167424834584707072,AMERICAN ACTION NETWORK INC,FEC ID C90011230,US,US-Federal,47,191400,164350,13152750,321475,1217100,4228000,1225000,53032500,705700,762450,1695750,146350
AR167847184488726528,"DONE! VENTURES, LLC",EIN ID 73-1630180,US,US-Federal,34,1300,1150,91750,2275,8700,30000,8500,390000,5000,5550,12750,1000
AR167968543084642304,PRAMANYA STRATEGY CONSULTING PRIVATE LIMITED,,IN,IN-General,114,272600,242650,18812750,474575,1802400,6243000,1811000,77715000,1042000,1154250,2529750,208050
AR16800537672417280,MATT CALDWELL CAMPAIGN,EIN ID 82-1363402,US,US-Federal,2,5000,4350,350250,8550,32500,113000,32500,1417500,18800,20325,45750,3900
AR169261019003092992,PACRONYM,EIN ID 82-1784228,US,US-Federal,33,16300,14250,1200500,27875,105800,368000,106500,4612500,61300,66450,147750,12550
AR169797580677447680,HOTEL WORKERS FOR STRONGER COMMUNITIES,FEC ID C90018011,US,US-Federal,20,2200,2000,156750,3875,14700,51000,15000,645000,8500,9300,21000,1800
AR169844997116395520,`Nu Media Elżbieta Jażdżewska,,"EU, PL",EU-Parliament,8,1600,1500,117000,2925,11100,39000,11000,502500,6500,7125,16500,1350
AR170068335415787520,Slovenska demokratska stranka,,"EU, SI",EU-Parliament,58,5500,4950,386250,9650,36600,127000,37000,1605000,21200,23475,53250,4300
AR170097472473923584,COMMITTEE TO ELECT DAN TAXATION IS THEFT BEHRMAN,FEC ID C00695320,US,US-Federal,4,1000,900,72750,1800,6900,24000,7000,307500,4000,4425,9750,800
AR170283564816924672,FRIENDS OF SUSAN BROOKS,FEC ID C00500207,US,US-Federal,37,36200,31300,2642000,61200,232300,805000,233500,10132500,134600,145800,324750,27700
AR170456188142485504,BYRNE FOR CONGRESS,FEC ID C00545673,US,US-Federal,2,500,400,34500,800,3100,11000,3000,135000,1800,1950,4500,350
AR170726255686057984,MIKE JOHNSON FOR LOUISIANA,FEC ID C00608695,US,US-Federal,4,1800,1600,128250,3175,12100,41000,12000,540000,6900,7800,17250,1350
AR170802534305234944,BERA FOR CONGRESS,FEC ID C00461061,US,US-Federal,29,85400,73800,6252000,144400,548000,1901000,550500,23910000,317400,344175,766500,65200
AR171039479061020672,CITIZENS FOR EVELYN,EIN ID 83-4326883,US,US-Federal,1,1100,1000,79500,1975,7500,26000,7500,330000,4400,4800,10500,900
AR17128192137494528,AMERICAN POTENTIAL,FEC ID C90015785,US,US-Federal,20,9800,8550,722000,16750,63600,221000,64000,2767500,36800,39900,88500,7550
AR171701934816755712,ELECT AARON LIEBERMAN,EIN ID 82-5527219,US,US-Federal,7,500,450,37750,875,3300,12000,3500,142500,1900,2100,4500,400
AR171972414677188608,WISCONSIN NEXT PAC,FEC ID C00656728,US,US-Federal,72,8400,7250,597000,14125,53700,186000,54000,2340000,31000,33675,75000,6450
AR172202212607393792,COLLINS FOR SENATOR,FEC ID C00314575,US,US-Federal,30,50600,45700,3606500,89400,340000,1168000,341500,15172500,195900,217800,484500,39200
AR172216781136461824,Lemiamas Šuolis,,"EU, LT",EU-Parliament,3,1000,850,67750,1700,6500,22000,6500,277500,3700,4125,9000,750
AR17232095986319360,BILL CASSIDY FOR US SENATE,FEC ID C00543983,US,US-Federal,6,5200,4700,370750,9225,35000,121000,35000,1552500,20300,22425,50250,4150
AR172483412706197504,LORI TRAHAN FOR CONGRESS COMMITTEE,FEC ID C00655647,US,US-Federal,3,2600,2300,179750,4500,17000,59000,17000,757500,9900,10875,24750,2050
AR172620851659669504,STAND UP REPUBLIC INC,EIN ID 81-5016758,US,US-Federal,6,17100,15500,1227500,30300,114600,400000,115500,5122500,67300,73275,165750,13900
AR172638718723620864,DEMOCRATIC PARTY OF WISCONSIN,EIN ID 39-0793066,US,US-Federal,119,1100,1000,78250,1925,7300,25000,7500,322500,4200,4650,10500,850
AR173764618630463488,RAINMAKER INC,EIN ID 27-0683604,US,US-Federal,2,300,250,21750,500,1900,7000,2000,82500,1100,1200,3000,200
AR173784134961856512,WHITE COAT WASTE PAC,FEC ID C00632760,US,US-Federal,6,300,250,18500,450,1700,6000,1500,75000,1000,1050,2250,200
AR174224214490873856,"IMM, LLC",EIN ID 61-1709313,US,US-Federal,234,2300,2000,168000,3900,14900,51000,15000,645000,8600,9300,21000,1750
AR174788813711736832,PETERS FOR MICHIGAN,FEC ID C00437889,US,US-Federal,81,7800,6900,540250,13500,51100,177000,51500,2220000,29400,32625,72750,6100
AR174910034868699136,NORTH CAROLINA REPUBLICAN PARTY,FEC ID C00038505,US,US-Federal,1,0,0,0,0,0,0,0,0,0,0,0,0
AR175016550057639936,ALASKANS FOR DON YOUNG,FEC ID C00012229,US,US-Federal,12,1200,1100,86750,2150,8200,28000,8000,367500,4700,5250,11250,950
AR175306133932605440,RESTORATION PAC,FEC ID C00571588,US,US-Federal,411,271500,237400,19277750,464350,1761800,6118000,1771000,77002500,1021900,1111050,2472750,209250
AR175792805266849792,FRIENDS OF NICK FREITAS INC,FEC ID C00729335,US,US-Federal,20,700,600,48000,1200,4500,16000,4500,202500,2600,2925,6750,500
AR176432033839448064,NARAL PRO-CHOICE AMERICA,FEC ID C90004185,US,US-Federal,70,114100,99500,8341750,194650,739200,2569000,742500,32167500,428700,463950,1031250,87850
AR176443028955725824,LORIE ZAPF FOR COUNCIL 2018,EIN ID 82-1791523,US,US-Federal,5,1100,950,81750,1900,7200,25000,7000,315000,4200,4500,9750,850
AR176675850542907392,BECKER FOR CONGRESS,FEC ID C00712489,US,US-Federal,5,100,50,4000,100,400,1000,500,15000,200,225,750,50
AR176705399917903872,JACKIE GORDON FOR CONGRESS,FEC ID C00706549,US,US-Federal,6,200,200,17750,450,1700,6000,1500,75000,1000,1050,2250,200
AR176823734856843264,Euroopassa Suomen Tähden ry,,"EU, FI",EU-Parliament,3,1400,1300,100750,2525,9600,33000,9500,420000,5500,6150,13500,1100
AR176888468603928576,FRIENDS OF MCCORMICK,FEC ID C00706747,US,US-Federal,3,400,350,26500,650,2500,9000,2500,112500,1400,1575,3750,300
AR178835566257766400,BUCSHON FOR CONGRESS,FEC ID C00468256,US,US-Federal,3,1300,1150,94750,2200,8400,29000,8500,367500,4900,5250,12000,1000
AR179100823437967360,COMMITTEE TO ELECT ALLEN SMITH,FEC ID C00698001,US,US-Federal,32,200,150,12500,325,1200,4000,1000,52500,700,750,1500,150
AR17917091730423808,Bündnis 90/Die Grünen Baden-Württemberg,,"DE, EU",EU-Parliament,170,6600,5900,461000,11550,43800,152000,44000,1920000,25400,28125,63750,5150
AR179394118164676608,PLANNED PARENTHOOD OF MINNESOTA POLITICAL ACTION FUND,FEC ID C00684530,US,US-Federal,3,2400,2100,174750,4125,15600,54000,15500,675000,9100,9825,21750,1850
AR179733454940798976,COLORADO REPUBLICAN COMMITTEE,EIN ID 84-0690399,US,US-Federal,2,1200,1100,86000,2125,8100,28000,8000,360000,4600,5175,12000,950
AR179784032475676672,EVELYN FOR NY,EIN ID 84-3697163,US,US-Federal,2,800,700,55250,1375,5200,18000,5000,232500,3000,3375,7500,600
AR179854538658807808,AMERICANS UNITED FOR VALUES,EIN ID 81-1124556,US,US-Federal,22,3100,2750,216250,5425,20500,71000,20500,892500,11800,13050,29250,2500
AR180201434577371136,EPOCH USA INC.,EIN ID 02-0574879,US,US-Federal,73,20200,18050,1402750,35275,133600,463000,134500,5865000,77300,85425,192000,16150
AR181544213152792576,Arnora Oy,,"EU, FI",EU-Parliament,1,600,500,38250,950,3600,13000,3500,157500,2100,2325,5250,400
AR181989652800995328,ACC WISCONSIN PAC,EIN ID 1100106,US,US-Federal,1,0,0,250,0,0,0,0,0,0,0,0,0
AR182061533373661184,PATIENTS FOR AFFORDABLE DRUGS ACTION,FEC ID C00680926,US,US-Federal,14,7400,6450,528750,12575,47700,166000,48000,2077500,27600,29925,66750,5700
AR182604692117782528,DREW EDMONDSON FOR GOVERNOR,EIN ID 82-1086860,US,US-Federal,1,100,50,5750,125,500,2000,500,22500,300,300,750,50
AR182759998135205888,PARTIDUL PRODEMO,,"EU, RO",EU-Parliament,15,700,600,48750,1225,4600,16000,4500,202500,2700,3000,6750,550
AR182837376266010624,MINER/VOLPE FOR NY,EIN ID 16-1600808,US,US-Federal,2,300,250,19750,475,1800,6000,2000,75000,1000,1125,2250,200
AR1838383441641472,TOM MALINOWSKI FOR CONGRESS,FEC ID C00656686,US,US-Federal,13,24200,21050,1732750,41175,156400,542000,157000,6810000,90500,97950,219750,18700
AR183859784640888832,Liberal Alliance,,"DE, DK, EU",EU-Parliament,272,46300,41450,3231750,81050,307400,1067000,309500,13432500,177800,197025,442500,36150
AR184313333187346432,HURD FOR CONGRESS,FEC ID C00545467,US,US-Federal,29,19300,16800,1400000,32875,124800,433000,125500,5437500,72400,78525,174750,14850
AR184730322972180480,ΣΥ.ΡΙΖ.Α.,,"EU, GR",EU-Parliament,698,185200,163650,12795750,320125,1211100,4174000,1221500,52942500,696100,773925,1729500,146350
AR185023617698889728,LESLIE COCKBURN FOR CONGRESS,FEC ID C00650366,US,US-Federal,21,8800,7650,641000,14950,56800,198000,57000,2467500,33000,35700,79500,6750
AR185084640594231296,Sloboda a Solidarita ( SaS ),,"AT, BE, EU, HU, SK",EU-Parliament,951,12500,11150,870500,21850,82900,287000,83500,3607500,47900,53175,118500,9600
AR185607595812192256,FRIENDS OF CHUCK DIETZEN,EIN ID 84-2962542,US,US-Federal,3,100,150,10250,250,1000,3000,1000,45000,600,600,1500,100
AR185893056518553600,Γεώργιος Λογιάδης,,"EU, GR",EU-Parliament,47,1200,1050,80250,2000,7600,26000,7500,330000,4400,4875,11250,900
AR185982941594124288,Pammi Sai Charan Reddy,,IN,IN-General,59,2000,1750,135750,3425,13000,45000,13000,562500,7500,8325,18000,1500
AR186137148099919872,FITZHERBERT FOR CONGRESS,EIN ID 84-2316520,US,US-Federal,4,200,200,17500,425,1600,6000,1500,75000,1000,1050,2250,200
AR186167934425497600,"Bharatiya Janata party, Maharashtra",,IN,IN-General,41,149300,134200,10625250,262500,998500,3447000,1002500,44467500,575200,638175,1448250,116100
AR186418623076630528,KATE FOR CONGRESS,FEC ID C00711630,US,US-Federal,9,300,200,17500,450,1700,6000,1500,75000,1000,1050,2250,200
AR186518403756851200,Tėvynės Sąjunga – Lietuvos krikščionys demokratai,,"EU, LT",EU-Parliament,2,100,100,6000,150,600,2000,500,22500,300,375,750,50
AR186565133001031680,"WITH HONOR FUND, INC.",FEC ID C00659011,US,US-Federal,616,511300,444350,36969000,869075,3299100,11455000,3314000,143655000,1911400,2070600,4613250,393400
AR187021567765512192,SOLID BLUE STRATEGIES,FEC ID C00682401,US,US-Federal,1,300,250,19250,475,1800,6000,2000,82500,1000,1200,2250,200
AR187619152335208448,COONEY FOR MONTANA,EIN ID 84-2307075,US,US-Federal,1,200,150,13000,325,1200,4000,1000,52500,700,825,1500,150
AR188082733925269504,Organisatie Socialistische Partij - OSP vzw,,"BE, EU",EU-Parliament,17,3600,3200,249250,6225,23700,82000,24000,1035000,13700,15150,34500,2800
AR188133861215961088,ΝΙΚΟΛΑΟΣ-ΓΕΩΡΓΙΟΣ ΔΕΝΔΙΑΣ,,"EU, GR",EU-Parliament,67,2700,2400,184500,4650,17600,61000,18000,765000,10100,11250,24750,2150
AR18817041997758464,MICHIGAN DEMOCRATIC STATE CENTRAL COMMITTEE,EIN ID 38-1323848,US,US-Federal,11,7700,6650,564000,13025,49500,171000,49500,2160000,28600,31050,69000,5900
AR18841231253569536,OHIO DEMOCRATIC PARTY,FEC ID C00016899,US,US-Federal,61,4500,3950,310500,7700,29100,101000,29500,1267500,16800,18300,40500,3500
