Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
AR129006661359632384,NATIONAL WILDLIFE FEDERATION,EIN ID 53-0204616,US,US-Federal,4,3800,3400,279500,6675,25600,87000,25500,1140000,14700,16425,36000,2950,6000
AR129174543041298432,SEAN REYES FOR ATTORNEY GENERAL,EIN ID 45-3456983,US,US-Federal,10,18800,16850,1421750,32925,127400,453000,125500,5850000,75300,81450,177000,15050,29600
AR129188218217168896,THE REPUBLICAN PARTY OF WISCONSIN,EIN ID 39-0731529,US,US-Federal,3,29300,25750,2148000,50325,191300,665000,192000,8310000,110900,120000,266250,22650,44400
AR129367507331973120,KARYN MAYNARD,,US,US-Federal,14,1700,1550,121250,3025,11600,39000,11500,525000,6600,7425,16500,1300,2600
AR129396163353772032,JOHN BELL FOR STATE SENATE,EIN ID 83-1655345,US,US-Federal,14,57000,51200,4041250,100150,381500,1308000,382500,16837500,218400,243450,549000,44200,89000
AR129592288740376576,Venstre på Østerbro,,"DK, EU",EU-Parliament,47,5500,4950,384750,9650,36600,127000,37000,1597500,21100,23400,52500,4350,8400
AR12988118542057472,START,,"DE, EU, HR, SI",EU-Parliament,4,2000,1850,145250,3600,13700,47000,14000,607500,7900,8775,19500,1550,3200
AR12998976219381760,ROGER WILLIAMS FOR U S CONGRESS COMMITTEE,FEC ID C00498121,US,US-Federal,22,4800,4300,336500,8425,32000,110000,32000,1402500,18500,20550,45000,3700,7200
AR13000625486823424,"SALEM WEB NETWORK, LLC",EIN ID 52-2141739,US,US-Federal,131,495700,438900,35235000,858375,3263600,11324000,3275500,144052500,1895100,2070675,4607250,387050,753200
AR130270137658900480,WALTERS FOR CONGRESS,FEC ID C00546853,US,US-Federal,42,3400,2950,245000,5775,21900,76000,22000,952500,12700,13725,30750,2600,5200
AR130280376860934144,"CALIFORNIANS FOR SAFE SCHOOLS AND HEALTHY LEARNING, YES ON PROP 13, A COMMITTEE SUPPORTED BY GOVERNOR NEWSOM, TE",EIN ID 84-3291554,US,US-Federal,1,16900,15400,1206750,30100,114700,386000,115000,5190000,65600,73350,162750,13050,26200
AR130300168070234112,HUDSON FOR CONGRESS,FEC ID C00504522,US,US-Federal,20,9900,8650,715500,16925,64200,223000,64500,2790000,37200,40275,89250,7600,15000
AR130306833859477504,FRIENDS OF DANIEL SPARKMAN,EIN ID 83-4323123,US,US-Federal,21,300,300,23750,600,2300,8000,2500,97500,1300,1425,3000,250,600
AR130338994574589952,PRAGER UNIVERSITY FOUNDATION,EIN ID 27-1763901,US,US-Federal,82,617000,556650,44605750,1088825,4157700,14484000,4156000,187087500,2425700,2654325,5924250,489050,966400
AR131396037565743104,MIKE BISHOP FOR CONGRESS,FEC ID C00561001,US,US-Federal,19,38900,34000,2837750,66500,252800,878000,253500,10972500,146600,158475,351750,29900,58600
AR131464344725618688,FRIENDS FOR JEN KIGGANS,EIN ID 83-4236165,US,US-Federal,12,1300,1200,94750,2375,9000,31000,9000,405000,5300,5775,12750,1100,2200
AR131641366097690624,FRIENDS OF VENNIA FRANCOIS FOR CONGRESS,EIN ID 82-3938952,US,US-Federal,4,2300,2100,169250,4100,15700,55000,15500,712500,9200,10050,22500,1800,3600
AR131651811458154496,Jayprakash Murli Prajapati,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AR131699502775009280,ANITA FOR ARIZONA,FEC ID C00655134,US,US-Federal,11,5900,5150,430250,10075,38300,133000,38500,1672500,22200,24000,53250,4550,9000
AR131714208743030784,RATLIFF ENTERPRISES,EIN ID 86-0859865,US,US-Federal,1,100,100,9000,200,800,3000,1000,37500,500,525,1500,100,200
AR131741627814248448,LAWRENCE B LEVIT,,US,US-Federal,1,100,50,4500,100,400,2000,500,22500,300,300,750,50,200
AR13176547347267584,PENSLER FOR SENATE,FEC ID C00663278,US,US-Federal,54,36600,31400,2503250,61400,232200,809000,234000,10132500,135100,145950,324000,27800,53600
AR13186786549301248,FRIENDS OF DEBRA RODMAN,EIN ID 83-3913680,US,US-Federal,2,18500,16650,1310500,32525,123900,426000,124500,5482500,71000,79125,178500,14400,29000
AR13206577758601216,MYRNA MELGAR FOR SUPERVISOR 2020,Registered in California 1425021,US,US-Federal,35,9700,8650,691750,16900,64200,223000,64500,2842500,37200,40875,91500,7600,15000
AR132193046056927232,SOUTHERN ENVIRONMENTAL LAW CENTER,EIN ID 52-1436778,US,US-Federal,41,8000,7200,583250,14100,54100,185000,54000,2422500,31100,34650,76500,6300,12600
AR132631338879549440,Lietuvos Respublikos liberalų sąjūdis,,"EU, LT",EU-Parliament,297,10500,9450,741500,18450,70100,243000,70500,3082500,40700,44925,101250,8300,16200
AR133153194585882624,FRICKE FOR CONGRESS,FEC ID C00718643,US,US-Federal,19,100,100,6500,150,600,2000,500,30000,400,375,750,50,200
AR133658076581462016,CALIFORNIA TEACHERS ASSOCIATION,FEC ID C90013756,US,US-Federal,2,6300,5550,433000,10825,40900,141000,41500,1792500,23500,26175,58500,4950,9400
AR133964496728227840,GALE PARTNERS LLC,EIN ID 38-3970400,US,US-Federal,1298,10100,8850,740250,17275,65600,228000,66000,2850000,38000,41175,91500,7800,15400
AR134039538396823552,Freie Demokratische Partei (FDP),,"DE, EU",EU-Parliament,451,48200,43400,3388250,84875,322200,1118000,324000,14280000,187200,206475,467250,38100,74800
AR134249682556682240,Marek Frťala #hlavnesanetrebabat,,"EU, SK",EU-Parliament,5,200,150,13500,350,1300,4000,1500,60000,700,825,1500,150,200
AR134254767797960704,JOSH HARDER FOR CONGRESS,FEC ID C00639146,US,US-Federal,80,254900,220550,18559750,431400,1638300,5677000,1645500,71542500,947800,1028775,2293500,195350,388200
AR134358121890971648,TJ COX FOR CONGRESS,FEC ID C00648956,US,US-Federal,12,13500,11750,993250,23000,87300,304000,87500,3795000,50500,54825,121500,10300,20600
AR134434056912764928,MATTHEW MENEZES,,US,US-Federal,40,1100,1000,84250,1975,7700,27000,7500,352500,4600,4875,10500,900,1800
AR134773737286270976,"JASON LEWIS FOR CONGRESS, INC.",FEC ID C00589234,US,US-Federal,12,67900,58850,4870750,115075,437000,1515000,439000,19027500,253100,273900,612000,52200,102400
AR135010682042056704,"UAB ""BPN LT""",,"EU, LT, PL",EU-Parliament,185,6100,5500,432750,10775,40900,142000,41000,1800000,23700,26250,59250,4800,9400
AR135243915946098688,COMMITTEE TO ELECT DAN FOREST,EIN ID 45-0633728,US,US-Federal,10,8200,7450,601000,14550,55900,193000,55500,2542500,32500,35775,79500,6450,13000
AR13594361765822464,GEORGE SCOTT FOR CONGRESS,FEC ID C00640961,US,US-Federal,29,8600,7450,630500,14600,55400,193000,55500,2415000,32100,34800,77250,6550,13200
AR135943617658224640,BALDERSON FOR CONGRESS,FEC ID C00662650,US,US-Federal,16,1900,1650,130750,3175,12100,42000,12000,525000,7000,7575,17250,1450,2800
AR135964096062291968,Millenium promocija d.o.o.,,"EU, HR",EU-Parliament,146,39000,34950,2791000,68350,260300,892000,261000,11580000,149400,167175,366750,29700,58800
AR136066488082628608,AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,EIN ID 53-0115970,US,US-Federal,1,500,400,32000,800,3100,11000,3000,135000,1800,1950,4500,350,800
AR136122906773028864,ZACHARY MONAHAN,,US,US-Federal,6,2500,2250,188750,4400,17100,61000,17000,787500,10100,10950,24000,2000,4000
AR136630949864538112,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,EIN ID 23-7077256,US,US-Federal,33,200,200,15000,375,1400,5000,1500,67500,800,900,2250,150,400
AR137025537099956224,VERN BUCHANAN FOR CONGRESS,FEC ID C00412759,US,US-Federal,46,15800,13700,1130250,26775,101700,351000,102000,4447500,58800,63750,143250,12150,23800
AR137146483379011584,MULLIN FOR CONGRESS,FEC ID C00498345,US,US-Federal,10,16700,14500,1176250,28350,107400,375000,108000,4702500,62600,67650,150000,12750,24800
AR137516606480711680,Bridgwater and West Somerset Liberal Democrats,,"DE, EU, FR, GB, IE, NL",EU-Parliament,18,900,850,66750,1650,6300,22000,6500,277500,3600,4050,9000,700,1400
AR137577217059192832,ENVIRONMENTAL DEFENSE FUND INCORPORATED,EIN ID 11-6107128,US,US-Federal,2,700,600,45750,1150,4300,15000,4500,187500,2500,2775,6000,500,1000
AR138151437006798848,MEDIA MATTERS FOR AMERICA,EIN ID 47-0928008,US,US-Federal,47,5700,5050,404000,9875,37400,130000,37500,1612500,21700,23925,52500,4400,8400
AR138287295412305920,CONCERNED CITIZEN,FEC ID C00740514,US,US-Federal,6,1900,1750,147750,3425,13300,47000,13000,615000,7900,8475,18750,1550,3200
AR138361168849797120,GEORGIANS FOR TED TERRY,FEC ID C00711804,US,US-Federal,6,900,800,60750,1550,5800,20000,6000,255000,3400,3750,8250,700,1400
AR139173707942723584,MCLENDON FOR CONGRESS,EIN ID 84-2453146,US,US-Federal,7,300,250,18750,450,1700,6000,2000,75000,1000,1125,2250,200,400
AR139277336913641472,CATHY MCMORRIS RODGERS FOR CONGRESS,FEC ID C00390476,US,US-Federal,25,23800,20500,1686000,40125,152100,528000,153000,6630000,88100,95400,212250,18200,35600
AR139287576115675136,VOTE KATHY LYNCH,EIN ID 82-5462271,US,US-Federal,6,400,300,25750,600,2300,8000,2500,97500,1300,1425,3000,250,600
AR139352447301713920,CANDELORA FOR STATE REP,EIN ID 26-2187376,US,US-Federal,1,0,0,1750,50,200,1000,0,7500,100,75,0,0,0
AR139371345157816320,Uusmaalaisten puolesta ry,,"EU, FI",EU-Parliament,2,1000,850,67750,1700,6500,22000,6500,277500,3700,4125,9000,750,1400
AR139422335009554432,CASA GRANDE VALLEY NEWSPAPERS INC.,EIN ID 86-0166657,US,US-Federal,10,300,250,22000,500,2000,7000,2000,90000,1200,1275,3000,250,400
AR13956101091360768,COMMITTEE FOR COLORADOS SHARED HERITAGE,EIN ID 83-0965884,US,US-Federal,47,138100,120550,10104250,235825,896000,3111000,899500,38977500,519600,562125,1249500,106300,209600
AR139975251919372288,KEAN FOR CONGRESS INC,FEC ID C00703058,US,US-Federal,158,7000,6300,519500,12375,47700,168000,47000,2190000,28100,30450,67500,5550,11200
AR140403236820484096,Need to Impeach,EIN ID 38-4081998,US,US-Federal,2527,4015100,3527850,285246500,6900050,26183300,90804000,26328000,1134457500,15157300,16602300,36843000,3097250,6007800
AR140414231936761856,ASSOCIATED BUILDERS AND CONTRACTORS INC.,FEC ID C90013798,US,US-Federal,36,407300,355450,29902750,695175,2640500,9189000,2651500,114967500,1530300,1658850,3680250,313000,619800
AR140614480491970560,DONALD NORCROSS FOR CONGRESS,FEC ID C00558320,US,US-Federal,21,8900,8000,631750,15675,59600,205000,60000,2662500,34400,38175,85500,6900,13800
AR140649527425105920,FRIENDS OF DAN FEEHAN,FEC ID C00649327,US,US-Federal,37,58100,50900,4271000,99600,378900,1320000,380000,16590000,220200,238275,529500,44950,89000
AR140916846189608960,"GADE FOR VIRGINIA, INC.",FEC ID C00716571,US,US-Federal,3,100,100,8500,200,800,3000,1000,37500,500,525,1500,100,200
AR141456019204079616,Birchwood & Saks Investment Finland Oy,,"EU, FI",EU-Parliament,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AR141874726975832064,DANIEL KEMPH FOR CONGRESS,FEC ID C00717660,US,US-Federal,6,100,100,6500,150,600,2000,500,30000,300,375,750,50,200
AR141963512539774976,THE SUBURBAN REPUBLICAN FOUNDATION,Registered in Illinois,US,US-Federal,3,1800,1650,136250,3225,12500,43000,12500,555000,7200,7950,18000,1450,3000
AR142044670241800192,XOCHIL PENA RODRIGUEZ CAMPAIGN,EIN ID 84-2904389,US,US-Federal,9,1400,1250,98500,2450,9300,32000,9500,420000,5400,6000,13500,1050,2200
AR142481313796980736,FREEDOM CLUB STATE PAC,EIN ID 41-1858156,US,US-Federal,7,6500,5600,475500,10975,41600,144000,42000,1822500,24100,26175,58500,4950,10000
AR14264926419812352,"SOUND OF HOPE RADIO NETWORK, INC",EIN ID 72-1562499,US,US-Federal,1,0,0,1750,50,200,1000,0,7500,100,75,0,0,0
AR142665275836203008,MONDAIRE FOR CONGRESS,FEC ID C00711150,US,US-Federal,16,11700,10350,886750,20275,78400,276000,77500,3577500,46100,50175,108750,9300,18000
AR142730147022241792,MIMI ROCAH FOR DISTRICT ATTORNEY,EIN ID 84-3726450,US,US-Federal,2,4600,4200,346500,8225,31800,112000,31500,1462500,18800,20325,45000,3700,7600
AR14302447254110208,DONNELLY FOR INDIANA,FEC ID C00393652,US,US-Federal,67,57300,49650,4145750,97100,368600,1280000,370500,16080000,213600,231375,515250,43900,86800
AR143043713994588160,JIM JORDAN FOR CONGRESS,FEC ID C00416594,US,US-Federal,115,9900,8900,701500,17400,66200,230000,66500,2955000,38500,42375,94500,7850,15200
AR14309319201783808,Partij van de Arbeid,,"EU, NL",EU-Parliament,5,10200,9200,715500,17950,68200,237000,68500,2992500,39500,43725,99000,8050,15800
AR143311032759091200,"MCCAUL FOR CONGRESS, INC",FEC ID C00392688,US,US-Federal,35,7300,6650,540500,12975,49900,174000,49500,2272500,29200,31950,70500,5800,11600
AR14346840036081664,CDU-Fraktion Berlin,,"DE, EU",EU-Parliament,7,1200,1100,85500,2125,8100,28000,8000,360000,4600,5175,11250,900,1800
AR143667824282304512,Komitet Wyborczy Wyborców Rozwój Podkarpacia,,"EU, PL",EU-Parliament,36,1000,900,70500,1775,6700,23000,6500,300000,3900,4275,9750,800,1600
AR143716065354973184,NADLER FOR CONGRESS,FEC ID C00290825,US,US-Federal,39,6000,5400,455500,10525,40600,143000,40000,1845000,23900,25950,56250,4800,9400
AR143810966952345600,Media Projekt Michał Siniarski,,"EU, PL",EU-Parliament,52,3400,3050,258000,5925,22900,81000,22500,1050000,13500,14625,32250,2750,5200
AR143958782546804736,FRIENDS OF TATE REEVES FOR MISSISSIPPI,EIN ID 82-5231016,US,US-Federal,307,275500,246200,19387000,481525,1826200,6314000,1838000,80347500,1055800,1166250,2623500,217650,422600
AR144198750959566848,CASTEN FOR CONGRESS,FEC ID C00648493,US,US-Federal,376,55400,48200,4065500,94325,357900,1244000,359500,15622500,207600,225000,501000,42550,84800
AR144491221052555264,"FLORIDA STRONG ACTION PAC, INC.",EIN ID 81-3275690,US,US-Federal,24,10500,9100,767750,17825,67700,235000,68000,2947500,39200,42525,94500,8050,16000
AR144607288248762368,FRIENDS OF BRIAN HAGEDORN,EIN ID 81-4623051,US,US-Federal,4,1000,850,68500,1675,6400,22000,6500,270000,3700,4125,9000,750,1400
AR144635600673177600,MONTANA DEMOCRATIC CENTRAL COMMITTEE,EIN ID 81-0260238,US,US-Federal,16,100,100,8000,175,700,3000,500,30000,400,450,750,100,200
AR144859420008906752,Peter Neumeier,,"DE, EU",EU-Parliament,28,300,250,21250,525,2000,7000,2000,90000,1100,1275,3000,250,400
AR145115193901318144,Partido Animalista PACMA,,"ES, EU",EU-Parliament,19,16100,14400,1126750,28150,106900,371000,107500,4657500,61900,68550,153750,12550,24400
AR145252426696359936,VOTETIPTON,EIN ID 47-2791471,US,US-Federal,6,1200,1050,87750,2025,7800,28000,7500,360000,4600,5025,11250,950,1800
AR145341212260302848,ALASKA DEMOCRATIC PARTY,Registered in Alaska,US,US-Federal,15,7600,6900,572000,13525,52600,190000,51500,2482500,31400,33375,75750,6150,12800
AR14605912463376384,FLANDERS FOR US SENATE,FEC ID C00638791,US,US-Federal,34,8600,7450,626500,14525,55200,191000,55500,2407500,32000,34650,77250,6600,13000
AR146107846742769664,SHANE MORIGEAU FOR MONTANA,EIN ID 84-2207976,US,US-Federal,3,1100,1050,85750,2025,7800,28000,7500,360000,4700,5025,11250,900,1800
AR146184468959330304,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION PAC,FEC ID C00343459,US,US-Federal,6,40700,35700,2972250,69825,265500,923000,266500,11527500,154200,166500,369000,31450,61400
AR146221714915721216,SLOCUM FOR CONGRESS,EIN ID 84-3404038,US,US-Federal,12,500,400,34500,800,3100,11000,3000,150000,1900,2025,4500,350,800
AR146306514750013440,JOE WILSON FOR CONGRESS,FEC ID C00368522,US,US-Federal,7,9500,8300,692750,16275,61900,215000,62000,2685000,35900,38775,86250,7350,14400
AR14638897812209664,FRIENDS OF DAVE JOYCE,FEC ID C00527457,US,US-Federal,39,19600,17500,1450250,34250,131400,460000,130500,5925000,76900,83475,184500,15450,31000
AR146558165473820672,NEW MEXICO WORKS,EIN ID 83-2713711,US,US-Federal,19,2000,1850,143250,3575,13700,46000,13500,622500,7800,8775,19500,1550,3200
AR146731201116241920,NETWIT.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIĄ,,"EU, PL",EU-Parliament,8,300,300,22500,550,2100,7000,2000,97500,1200,1350,3000,250,400
AR146984913424351232,Tidewater Strategies,EIN ID 46-1913576,US,US-Federal,1,700,600,50500,1175,4400,15000,4500,195000,2600,2775,6000,550,1000
AR147326998979543040,JAKE AUCHINCLOSS FOR CONGRESS,EIN ID 84-3252235,US,US-Federal,3,3000,2700,211750,5250,20000,69000,20000,885000,11500,12750,28500,2300,4600
AR14736823066558464,MIKE MOON FOR MISSOURI,Registered in Missouri,US,US-Federal,20,2700,2400,196250,4725,18200,63000,18000,825000,10600,11625,25500,2100,4200
AR147485878409756672,JUSTIN BERRY CAMPAIGN,EIN ID 84-3549051,US,US-Federal,9,1600,1500,119750,2950,11200,38000,11000,510000,6500,7200,15750,1300,2600
AR147589644819628032,JOE CUNNINGHAM FOR CONGRESS,FEC ID C00650507,US,US-Federal,27,30900,27200,2262250,53175,203300,708000,203000,9052500,118400,128550,285000,24000,47800
AR148211418645135360,GroenLinks,,"BE, EU, IE, NL",EU-Parliament,40,19900,17950,1412500,35100,133700,467000,134000,5947500,78100,85650,192750,15750,31000
AR148284536168382464,KIRKPATRICK FOR CONGRESS,FEC ID C00651042,US,US-Federal,24,114100,99200,8355500,194075,736800,2561000,740000,32100000,427000,462750,1028250,87600,173800
AR149014337011318784,ONEGREENOAK LLC,EIN ID 81-4100702,US,US-Federal,9,1100,950,74750,1825,6900,24000,7000,300000,4000,4350,9750,850,1600
AR149173766197346304,ΚΩΣΤΗΣ ΧΑΤΖΗΔΑΚΗΣ,,"EU, GR",EU-Parliament,31,11600,10300,801000,20125,76100,262000,77000,3322500,43800,48675,108750,9150,17400
AR149454416540336128,"YOUNG FOR IOWA, INC.",FEC ID C00545616,US,US-Federal,23,24400,21250,1773000,41525,157700,549000,158500,6885000,91500,99075,220500,18750,37000
AR149470222019985408,CSU-Ortsverband Eichstätt,,"AT, DE, EU",EU-Parliament,32,300,250,20250,500,1900,6000,2000,82500,1100,1200,3000,200,400
AR149633705655140352,CHRISTOPHER SPENCER,,US,US-Federal,4,0,0,1000,25,100,0,0,7500,100,75,0,0,0
AR149746886633324544,CHRIS DEPIZZO FOR CONGRESS,FEC ID C00659151,US,US-Federal,31,16900,14750,1239750,28800,109400,380000,110000,4762500,63400,68700,153000,13000,25800
AR149834435246686208,FRIENDS OF SPENCER COX,EIN ID 46-5688086,US,US-Federal,1076,307800,277350,23155500,542500,2098800,7433000,2069000,96052500,1235700,1340700,2944500,247150,495000
AR150536335982067712,CISNEROS FOR CONGRESS,FEC ID C00650648,US,US-Federal,35,375100,325500,27313500,636650,2417600,8385000,2428000,105232500,1400600,1516950,3374250,287500,568200
AR150782626586689536,TINA SMITH FOR MINNESOTA,FEC ID C00663781,US,US-Federal,84,166000,143900,12085250,281450,1068500,3709000,1073500,46702500,619600,671400,1494000,127250,252600
AR150822483883196416,Partidul Uniunea Salvati Romania,,"CY, DE, ES, EU, GB, IT, RO",EU-Parliament,205,118900,106450,8326000,208250,790000,2744000,795000,34717500,458500,506550,1141500,93100,182000
AR151410791323533312,KELLY FOR ARKANSAS,EIN ID 84-3376074,US,US-Federal,2,100,50,3750,100,300,1000,500,15000,200,225,750,50,0
AR151615506644729856,"AMERICAN ACTION NETWORK, INC",EIN ID 27-0730508,US,US-Federal,291,793700,717600,56655500,1403450,5338500,18282000,5362000,238980000,3076400,3428475,7572000,609250,1222800
AR152007826137415680,Landesvereinigung FREIE WÄHLER Bayern e.V.,,"DE, EU",EU-Parliament,12,300,300,24750,575,2300,8000,2000,105000,1300,1425,3000,250,600
AR152110149438275584,MICHELLE FOR KANSAS,FEC ID C00732792,US,US-Federal,8,900,800,65000,1525,5900,21000,6000,270000,3500,3750,8250,700,1400
AR152236180958609408,PETE SESSSIONS FOR CONGRESS,FEC ID H2TX03126,US,US-Federal,1,4200,3650,308250,7100,26900,94000,27000,1177500,15600,16950,37500,3200,6400
AR152392036731846656,JOE COLLINS FOR CONGRESS,FEC ID C00705236,US,US-Federal,47,2100,1850,153250,3600,13800,49000,13500,630000,8100,8850,19500,1650,3200
AR152650559403327488,FRIENDS OF DENYSE STONEBACK,EIN ID 84-2596572,US,US-Federal,35,500,450,37000,875,3400,12000,3500,150000,2000,2175,4500,400,800
AR152697219928031232,COALITION FOR INVESTOR CHOICE INC,EIN ID 47-5549773,US,US-Federal,2,2500,2250,187250,4425,17100,62000,17000,795000,10300,10950,24000,2000,4000
AR152798374997786624,DEMOCRATIC PARTY OF COLLIN CO 2016 FEDERAL COMMITTEE,FEC ID C00624411,US,US-Federal,1,0,50,3250,75,300,1000,500,15000,200,150,750,50,0
AR152863246183825408,SZEW LAW GROUP INC,EIN ID 81-2847733,US,US-Federal,4,500,450,39500,925,3600,13000,3500,165000,2100,2325,5250,400,800
AR152876371603881984,CDU-Kreisverband Neustadt,,"DE, EU",EU-Parliament,2,400,400,29750,750,2900,10000,3000,127500,1600,1800,3750,350,600
AR152882144039927808,Socialdemokraterne Aarhus 1. Kreds,,"DK, EU",EU-Parliament,197,18100,16200,1260750,31650,120000,417000,121000,5242500,69300,76800,172500,14250,27600
AR153153860850941952,Senior MMG LLC,EIN ID 82-5332900,US,US-Federal,2,12300,10500,838750,20550,77600,272000,78500,3390000,45400,48975,108000,9250,17800
AR153285458648891392,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO",EIN ID 53-0237789,US,US-Federal,9,6000,5400,421750,10550,39900,139000,40500,1770000,23200,25575,57750,4850,9200
AR153322842044235776,"ME MARKETING SERVICES, LLC",EIN ID 46-2234599,US,US-Federal,25,200,200,17500,400,1600,6000,1500,75000,900,975,2250,200,400
AR153498420307296256,ELISE FOR CONGRESS,FEC ID C00547893,US,US-Federal,27,28900,25150,2097250,49150,186400,649000,187500,8130000,108200,117150,260250,22150,43800
AR153505017377062912,EMMER FOR CONGRESS,FEC ID C00545749,US,US-Federal,2,4300,3750,313000,7275,27700,96000,28000,1207500,16000,17325,39000,3300,6600
